original;funkce;autor
Poslanec Milan Urban;Poslanec;Milan Urban
Poslanec Milan Šarapatka;Poslanec;Milan Šarapatka
Poslanec Milan Šťovíček;Poslanec;Milan Šťovíček
Poslanec Miloš Babiš;Poslanec;Miloš Babiš
Poslanec Miloš Petera;Poslanec;Miloš Petera
Poslanec Miloslav Janulík;Poslanec;Miloslav Janulík
Poslanec Miloslav Rozner;Poslanec;Miloslav Rozner
Poslanec Miroslav Bernášek;Poslanec;Miroslav Bernášek
Poslanec Miroslav Grebeníček;Poslanec;Miroslav Grebeníček
Poslanec Miroslav Jeník;Poslanec;Miroslav Jeník
Poslanec Miroslav Kalousek;Poslanec;Miroslav Kalousek
Poslanec Miroslav Opálka;Poslanec;Miroslav Opálka
Poslanec Miroslav Petráň;Poslanec;Miroslav Petráň
Poslanec Miroslav Svoboda;Poslanec;Miroslav Svoboda
Poslanec Miroslav Váňa;Poslanec;Miroslav Váňa
Poslanec Ondřej Babka;Poslanec;Ondřej Babka
Poslanec Ondřej Benešík;Poslanec;Ondřej Benešík
Poslanec Ondřej Polanský;Poslanec;Ondřej Polanský
Poslanec Ondřej Profant;Poslanec;Ondřej Profant
Poslanec Ondřej Veselý;Poslanec;Ondřej Veselý
Poslanec Otto Chaloupka;Poslanec;Otto Chaloupka
Poslanec Přemysl Mališ;Poslanec;Přemysl Mališ
Poslanec Patrik Nacher;Poslanec;Patrik Nacher
Poslanec Pavel Čihák;Poslanec;Pavel Čihák
Poslanec Pavel Antonín;Poslanec;Pavel Antonín
Poslanec Pavel Blažek;Poslanec;Pavel Blažek
Poslanec Pavel Bém;Poslanec;Pavel Bém
Poslanec Pavel Bělobrádek;Poslanec;Pavel Bělobrádek
Poslanec Pavel Drobil;Poslanec;Pavel Drobil
Poslanec Pavel Havíř;Poslanec;Pavel Havíř
Poslanec Pavel Hojda;Poslanec;Pavel Hojda
Poslanec Pavel Holík;Poslanec;Pavel Holík
Poslanec Pavel Jelínek;Poslanec;Pavel Jelínek
Poslanec Pavel Juříček;Poslanec;Pavel Juříček
Poslanec Pavel Kováčik;Poslanec;Pavel Kováčik
Poslanec Pavel Ploc;Poslanec;Pavel Ploc
Poslanec Pavel Plzák;Poslanec;Pavel Plzák
Poslanec Pavel Pustějovský;Poslanec;Pavel Pustějovský
Poslanec Pavel Růžička;Poslanec;Pavel Růžička
Poslanec Pavel Staněk;Poslanec;Pavel Staněk
Poslanec Pavel Suchánek;Poslanec;Pavel Suchánek
Poslanec Pavel Svoboda;Poslanec;Pavel Svoboda
Poslanec Pavel Volčík;Poslanec;Pavel Volčík
Poslanec Pavel Šrámek;Poslanec;Pavel Šrámek
Poslanec Pavel Žáček;Poslanec;Pavel Žáček
Poslanec Pavol Lukša;Poslanec;Pavol Lukša
Poslanec Petr Adam;Poslanec;Petr Adam
Poslanec Petr Beitl;Poslanec;Petr Beitl
Poslanec Petr Bendl;Poslanec;Petr Bendl
Poslanec Petr Braný;Poslanec;Petr Braný
Poslanec Petr Dolínek;Poslanec;Petr Dolínek
Poslanec Petr Fiala;Poslanec;Petr Fiala
Poslanec Petr Gandalovič;Poslanec;Petr Gandalovič
Poslanec Petr Gazdík;Poslanec;Petr Gazdík
Poslanec Petr Hulinský;Poslanec;Petr Hulinský
Poslanec Petr Jalowiczor;Poslanec;Petr Jalowiczor
Poslanec Petr Kořenek;Poslanec;Petr Kořenek
Poslanec Petr Kudela;Poslanec;Petr Kudela
Poslanec Petr Nečas;Poslanec;Petr Nečas
Poslanec Petr Pávek;Poslanec;Petr Pávek
Poslanec Petr Sadovský;Poslanec;Petr Sadovský
Poslanec Petr Skokan;Poslanec;Petr Skokan
Poslanec Petr Třešňák;Poslanec;Petr Třešňák
Poslanec Petr Tluchoř;Poslanec;Petr Tluchoř
Poslanec Petr Venhoda;Poslanec;Petr Venhoda
Poslanec Petr Vrána;Poslanec;Petr Vrána
Poslanec Petr Zgarba;Poslanec;Petr Zgarba
Poslanec Radek Holomčík;Poslanec;Radek Holomčík
Poslanec Radek John;Poslanec;Radek John
Poslanec Radek Koten;Poslanec;Radek Koten
Poslanec Radek Rozvoral;Poslanec;Radek Rozvoral
Poslanec Radek Vondráček;Poslanec;Radek Vondráček
Poslanec Radek Zlesák;Poslanec;Radek Zlesák
Poslanec Radim Fiala;Poslanec;Radim Fiala
Poslanec Radim Holeček;Poslanec;Radim Holeček
Poslanec Radim Jirout;Poslanec;Radim Jirout
Poslanec Radim Vysloužil;Poslanec;Radim Vysloužil
Poslanec Radovan Vích;Poslanec;Radovan Vích
Poslanec René Číp;Poslanec;René Číp
Poslanec Richard Brabec;Poslanec;Richard Brabec
Poslanec Richard Dolejš;Poslanec;Richard Dolejš
Poslanec Robert Králíček;Poslanec;Robert Králíček
Poslanec Robin Böhnisch;Poslanec;Robin Böhnisch
Poslanec Rom Kostřica;Poslanec;Rom Kostřica
Poslanec Roman Kubíček;Poslanec;Roman Kubíček
Poslanec Roman Onderka;Poslanec;Roman Onderka
Poslanec Roman Procházka;Poslanec;Roman Procházka
Poslanec Roman Sklenák;Poslanec;Roman Sklenák
Poslanec Roman Váňa;Poslanec;Roman Váňa
Poslanec Rostislav Vyzula;Poslanec;Rostislav Vyzula
Poslanec Rudolf Chlad;Poslanec;Rudolf Chlad
Poslanec Simeon Karamazov;Poslanec;Simeon Karamazov
Poslanec Stanislav Berkovec;Poslanec;Stanislav Berkovec
Poslanec Stanislav Blaha;Poslanec;Stanislav Blaha
Poslanec Stanislav Fridrich;Poslanec;Stanislav Fridrich
Poslanec Stanislav Grospič;Poslanec;Stanislav Grospič
Poslanec Stanislav Huml;Poslanec;Stanislav Huml
Poslanec Stanislav Juránek;Poslanec;Stanislav Juránek
Poslanec Stanislav Křeček;Poslanec;Stanislav Křeček
Poslanec Stanislav Mackovík;Poslanec;Stanislav Mackovík
Poslanec Stanislav Pfléger;Poslanec;Stanislav Pfléger
Poslanec Stanislav Polčák;Poslanec;Stanislav Polčák
Poslanec Tomio Okamura;Poslanec;Tomio Okamura
Poslanec Tomáš Chalupa;Poslanec;Tomáš Chalupa
Poslanec Tomáš Hanzel;Poslanec;Tomáš Hanzel
Poslanec Tomáš Jan Podivínský;Poslanec;Tomáš Jan Podivínský
Poslanec Tomáš Kohoutek;Poslanec;Tomáš Kohoutek
Poslanec Tomáš Martínek;Poslanec;Tomáš Martínek
Poslanec Tomáš Vymazal;Poslanec;Tomáš Vymazal
Poslanec Tomáš Úlehla;Poslanec;Tomáš Úlehla
Poslanec Viktor Paggio;Poslanec;Viktor Paggio
Poslanec Vladimír Koníček;Poslanec;Vladimír Koníček
Poslanec Vladislav Vilímec;Poslanec;Vladislav Vilímec
Poslanec Vlastimil Gabrhel;Poslanec;Vlastimil Gabrhel
Poslanec Vlastimil Vozka;Poslanec;Vlastimil Vozka
Poslanec Vlastimil Válek;Poslanec;Vlastimil Válek
Poslanec Vojtěch Adam;Poslanec;Vojtěch Adam
Poslanec Vojtěch Filip;Poslanec;Vojtěch Filip
Poslanec Vojtěch Munzar;Poslanec;Vojtěch Munzar
Poslanec Vojtěch Pikal;Poslanec;Vojtěch Pikal
Poslanec Václav Baštýř;Poslanec;Václav Baštýř
Poslanec Václav Cempírek;Poslanec;Václav Cempírek
Poslanec Václav Horáček;Poslanec;Václav Horáček
Poslanec Václav Klaus;Poslanec;Václav Klaus
Poslanec Václav Klučka;Poslanec;Václav Klučka
Poslanec Václav Kubata;Poslanec;Václav Kubata
Poslanec Václav Mencl;Poslanec;Václav Mencl
Poslanec Václav Neubauer;Poslanec;Václav Neubauer
Poslanec Václav Snopek;Poslanec;Václav Snopek
Poslanec Václav Votava;Poslanec;Václav Votava
Poslanec Václav Zemek;Poslanec;Václav Zemek
Poslanec Václav Šlajs;Poslanec;Václav Šlajs
Poslanec Vítězslav Jandák;Poslanec;Vítězslav Jandák
Poslanec Vít Bárta;Poslanec;Vít Bárta
Poslanec Vít Kaňkovský;Poslanec;Vít Kaňkovský
Poslanec Vít Němeček;Poslanec;Vít Němeček
Poslanec Vít Rakušan;Poslanec;Vít Rakušan
Poslanec Walter Bartoš;Poslanec;Walter Bartoš
Poslanec Zbyněk Stanjura;Poslanec;Zbyněk Stanjura
Poslanec Zdeněk Bezecný;Poslanec;Zdeněk Bezecný
Poslanec Zdeněk Boháč;Poslanec;Zdeněk Boháč
Poslanec Zdeněk Ondráček;Poslanec;Zdeněk Ondráček
Poslanec Zdeněk Podal;Poslanec;Zdeněk Podal
Poslanec Zdeněk Soukup;Poslanec;Zdeněk Soukup
Poslanec Zdeněk Syblík;Poslanec;Zdeněk Syblík
Poslanec Zdeněk Škromach;Poslanec;Zdeněk Škromach
Poslanec Štěpán Stupčuk;Poslanec;Štěpán Stupčuk
Poslankyně Alena Gajdůšková;Poslankyně;Alena Gajdůšková
Poslankyně Alena Hanáková;Poslankyně;Alena Hanáková
Poslankyně Alena Nohavová;Poslankyně;Alena Nohavová
Poslankyně Andrea Babišová;Poslankyně;Andrea Babišová
Poslankyně Andrea Brzobohatá;Poslankyně;Andrea Brzobohatá
Poslankyně Anna Putnová;Poslankyně;Anna Putnová
Poslankyně Barbora Kořanová;Poslankyně;Barbora Kořanová
Poslankyně Dagmar Navrátilová;Poslankyně;Dagmar Navrátilová
Poslankyně Dana Balcarová;Poslankyně;Dana Balcarová
Poslankyně Dana Filipi;Poslankyně;Dana Filipi
Poslankyně Dana Váhalová;Poslankyně;Dana Váhalová
Poslankyně Eva Fialová;Poslankyně;Eva Fialová
Poslankyně Eva Matyášová;Poslankyně;Eva Matyášová
Poslankyně Gabriela Hubáčková;Poslankyně;Gabriela Hubáčková
Poslankyně Gabriela Pecková;Poslankyně;Gabriela Pecková
Poslankyně Hana Aulická Jírovcová;Poslankyně;Hana Aulická Jírovcová
Poslankyně Hana Aulická-Jírovcová;Poslankyně;Hana Aulická-Jírovcová
Poslankyně Hana Orgoníková;Poslankyně;Hana Orgoníková
Poslankyně Helena Langšádlová;Poslankyně;Helena Langšádlová
Poslankyně Helena Válková;Poslankyně;Helena Válková
Poslankyně Ilona Mauritzová;Poslankyně;Ilona Mauritzová
Poslankyně Iva Kalátová;Poslankyně;Iva Kalátová
Poslankyně Ivana Dobešová;Poslankyně;Ivana Dobešová
Poslankyně Ivana Levá;Poslankyně;Ivana Levá
Poslankyně Ivana Nevludová;Poslankyně;Ivana Nevludová
Poslankyně Ivana Weberová;Poslankyně;Ivana Weberová
Poslankyně Ivana Řápková;Poslankyně;Ivana Řápková
Poslankyně Jana Drastichová;Poslankyně;Jana Drastichová
Poslankyně Jana Fischerová;Poslankyně;Jana Fischerová
Poslankyně Jana Hnyková;Poslankyně;Jana Hnyková
Poslankyně Jana Kaslová;Poslankyně;Jana Kaslová
Poslankyně Jana Krutáková;Poslankyně;Jana Krutáková
Poslankyně Jana Levová;Poslankyně;Jana Levová
Poslankyně Jana Lorencová;Poslankyně;Jana Lorencová
Poslankyně Jana Mračková Vildumetzová;Poslankyně;Jana Mračková Vildumetzová
Poslankyně Jana Pastuchová;Poslankyně;Jana Pastuchová
Poslankyně Jana Suchá;Poslankyně;Jana Suchá
Poslankyně Jana Vildumetzová;Poslankyně;Jana Vildumetzová
Poslankyně Jana Černochová;Poslankyně;Jana Černochová
Poslankyně Jaroslava Pokorná Jermanová;Poslankyně;Jaroslava Pokorná Jermanová
Poslankyně Jaroslava Schejbalová;Poslankyně;Jaroslava Schejbalová
Poslankyně Jaroslava Wenigerová;Poslankyně;Jaroslava Wenigerová
Poslankyně Jitka Chalánková;Poslankyně;Jitka Chalánková
Poslankyně Karla Maříková;Poslankyně;Karla Maříková
Poslankyně Karla Šlechtová;Poslankyně;Karla Šlechtová
Poslankyně Karolína Peake;Poslankyně;Karolína Peake
Poslankyně Kateřina Klasnová;Poslankyně;Kateřina Klasnová
Poslankyně Kateřina Konečná;Poslankyně;Kateřina Konečná
Poslankyně Kateřina Valachová;Poslankyně;Kateřina Valachová
Poslankyně Klára Dostálová;Poslankyně;Klára Dostálová
Poslankyně Kristýna Kočí;Poslankyně;Kristýna Kočí
Poslankyně Kristýna Zelienková;Poslankyně;Kristýna Zelienková
Poslankyně Květa Končická;Poslankyně;Květa Končická
Poslankyně Květa Matušovská;Poslankyně;Květa Matušovská
Poslankyně Lenka Andrýsová;Poslankyně;Lenka Andrýsová
Poslankyně Lenka Dražilová;Poslankyně;Lenka Dražilová
Poslankyně Lenka Kohoutová;Poslankyně;Lenka Kohoutová
Poslankyně Lenka Kozlová;Poslankyně;Lenka Kozlová
Poslankyně Lucie Šafránková;Poslankyně;Lucie Šafránková
Poslankyně Ludmila Bubeníková;Poslankyně;Ludmila Bubeníková
Poslankyně Marcela Melková;Poslankyně;Marcela Melková
Poslankyně Margita Balaštíková;Poslankyně;Margita Balaštíková
Poslankyně Marie Benešová;Poslankyně;Marie Benešová
Poslankyně Marie Nedvědová;Poslankyně;Marie Nedvědová
Poslankyně Marie Pěnčíková;Poslankyně;Marie Pěnčíková
Poslankyně Marie Rusová;Poslankyně;Marie Rusová
Poslankyně Markéta Adamová;Poslankyně;Markéta Adamová
Poslankyně Markéta Pekarová Adamová;Poslankyně;Markéta Pekarová Adamová
Poslankyně Markéta Wernerová;Poslankyně;Markéta Wernerová
Poslankyně Marta Semelová;Poslankyně;Marta Semelová
Poslankyně Martina Berdychová;Poslankyně;Martina Berdychová
Poslankyně Milada Emmerová;Poslankyně;Milada Emmerová
Poslankyně Milada Halíková;Poslankyně;Milada Halíková
Poslankyně Miloslava Rutová;Poslankyně;Miloslava Rutová
Poslankyně Miloslava Vostrá;Poslankyně;Miloslava Vostrá
Poslankyně Miroslava Němcová;Poslankyně;Miroslava Němcová
Poslankyně Miroslava Strnadlová;Poslankyně;Miroslava Strnadlová
Poslankyně Monika Jarošová;Poslankyně;Monika Jarošová
Poslankyně Monika Oborná;Poslankyně;Monika Oborná
Poslankyně Monika Červíčková;Poslankyně;Monika Červíčková
Poslankyně Nina Nováková;Poslankyně;Nina Nováková
Poslankyně Olga Havlová;Poslankyně;Olga Havlová
Poslankyně Olga Richterová;Poslankyně;Olga Richterová
Poslankyně Patricie Kotalíková;Poslankyně;Patricie Kotalíková
Poslankyně Pavla Golasowská;Poslankyně;Pavla Golasowská
Poslankyně Pavlína Nytrová;Poslankyně;Pavlína Nytrová
Poslankyně Radka Maxová;Poslankyně;Radka Maxová
Poslankyně Renáta Witoszová;Poslankyně;Renáta Witoszová
Poslankyně Soňa Marková;Poslankyně;Soňa Marková
Poslankyně Taťána Malá;Poslankyně;Taťána Malá
Poslankyně Tereza Hyťhová;Poslankyně;Tereza Hyťhová
Poslankyně Věra Adámková;Poslankyně;Věra Adámková
Poslankyně Věra Jourová;Poslankyně;Věra Jourová
Poslankyně Věra Kovářová;Poslankyně;Věra Kovářová
Poslankyně Věra Procházková;Poslankyně;Věra Procházková
Poslankyně Veronika Vrecionová;Poslankyně;Veronika Vrecionová
Poslankyně Vladimíra Lesenská;Poslankyně;Vladimíra Lesenská
Poslankyně Vlasta Bohdalová;Poslankyně;Vlasta Bohdalová
Poslankyně Zdeňka Horníková;Poslankyně;Zdeňka Horníková
Poslankyně Zuzana Kailová;Poslankyně;Zuzana Kailová
Poslankyně Zuzana Majerová Zahradníková;Poslankyně;Zuzana Majerová Zahradníková
Poslankyně Zuzana Ožanová;Poslankyně;Zuzana Ožanová
Poslankyně Zuzana Šánová;Poslankyně;Zuzana Šánová
Poslankyně Zuzka Bebarová Rujbrová;Poslankyně;Zuzka Bebarová Rujbrová
Poslankyně Zuzka Bebarová-Rujbrová;Poslankyně;Zuzka Bebarová-Rujbrová
Prezident Nejvyššího kontrolního úřadu Miloslav Kala;Prezident Nejvyššího kontrolního úřadu;Miloslav Kala
Prezident České republiky Miloš Zeman;Prezident České republiky;Miloš Zeman
Prezident České republiky Václav Klaus;Prezident České republiky;Václav Klaus
Primátor hl. m. Prahy Bohuslav Svoboda;Primátor hl. m. Prahy;Bohuslav Svoboda
Primátor hl. m. Prahy Tomáš Hudeček;Primátor hl. m. Prahy;Tomáš Hudeček
Radek Vondráček;;Radek Vondráček
Senátor Adolf Jílek;Senátor;Adolf Jílek
Senátor František Bradáč;Senátor;František Bradáč
Senátor František Bublan;Senátor;František Bublan
Senátor Herbert Pavera;Senátor;Herbert Pavera
Senátor Ivo Bárek;Senátor;Ivo Bárek
Senátor Ivo Valenta;Senátor;Ivo Valenta
Senátor Jan Hajda;Senátor;Jan Hajda
Senátor Jan Horník;Senátor;Jan Horník
Senátor Jan Žaloudík;Senátor;Jan Žaloudík
Senátor Jaromír Strnad;Senátor;Jaromír Strnad
Senátor Jaroslav Doubrava;Senátor;Jaroslav Doubrava
Senátor Jaroslav Malý;Senátor;Jaroslav Malý
Senátor Jaroslav Větrovský;Senátor;Jaroslav Větrovský
Senátor Jaroslav Zeman;Senátor;Jaroslav Zeman
Senátor Jiří Čunek;Senátor;Jiří Čunek
Senátor Jiří Bis;Senátor;Jiří Bis
Senátor Jiří Carbol;Senátor;Jiří Carbol
Senátor Jiří Cienciala;Senátor;Jiří Cienciala
Senátor Jiří Dienstbier;Senátor;Jiří Dienstbier
Senátor Jiří Lajtoch;Senátor;Jiří Lajtoch
Senátor Jiří Nedoma;Senátor;Jiří Nedoma
Senátor Jiří Oberfalzer;Senátor;Jiří Oberfalzer
Senátor Jiří Vosecký;Senátor;Jiří Vosecký
Senátor Jiří Šesták;Senátor;Jiří Šesták
Senátor Jiří Žák;Senátor;Jiří Žák
Senátor Josef Táborský;Senátor;Josef Táborský
Senátor Josef Řihák;Senátor;Josef Řihák
Senátor Karel Korytář;Senátor;Karel Korytář
Senátor Karel Kratochvíle;Senátor;Karel Kratochvíle
Senátor Karel Šebek;Senátor;Karel Šebek
Senátor Ladislav Kos;Senátor;Ladislav Kos
Senátor Leopold Sulovský;Senátor;Leopold Sulovský
Senátor Libor Michálek;Senátor;Libor Michálek
Senátor Lukáš Wagenknecht;Senátor;Lukáš Wagenknecht
Senátor Lumír Kantor;Senátor;Lumír Kantor
Senátor Marcel Chládek;Senátor;Marcel Chládek
Senátor Marek Hilšer;Senátor;Marek Hilšer
Senátor Martin Tesařík;Senátor;Martin Tesařík
Senátor Michael Canov;Senátor;Michael Canov
Senátor Mikuláš Bek;Senátor;Mikuláš Bek
Senátor Milan Štěch;Senátor;Milan Štěch
Senátor Miloš Malý;Senátor;Miloš Malý
Senátor Miloš Vystrčil;Senátor;Miloš Vystrčil
Senátor Miroslav Antl;Senátor;Miroslav Antl
Senátor Miroslav Nenutil;Senátor;Miroslav Nenutil
Senátor Pavel Eybert;Senátor;Pavel Eybert
Senátor Pavel Štohl;Senátor;Pavel Štohl
Senátor Peter Koliba;Senátor;Peter Koliba
Senátor Petr Bratský;Senátor;Petr Bratský
Senátor Petr Gawlas;Senátor;Petr Gawlas
Senátor Petr Guziana;Senátor;Petr Guziana
Senátor Petr Holeček;Senátor;Petr Holeček
Senátor Petr Orel;Senátor;Petr Orel
Senátor Petr Pakosta;Senátor;Petr Pakosta
Senátor Petr Vícha;Senátor;Petr Vícha
Senátor Petr Šilar;Senátor;Petr Šilar
Senátor Radek Sušil;Senátor;Radek Sušil
Senátor Radko Martínek;Senátor;Radko Martínek
Senátor Raduan Nwelati;Senátor;Raduan Nwelati
Senátor Stanislav Juránek;Senátor;Stanislav Juránek
Senátor Tomáš Czernin;Senátor;Tomáš Czernin
Senátor Tomáš Goláň;Senátor;Tomáš Goláň
Senátor Tomáš Grulich;Senátor;Tomáš Grulich
Senátor Tomáš Kladívko;Senátor;Tomáš Kladívko
Senátor Tomáš Töpfer;Senátor;Tomáš Töpfer
Senátor Vladimír Plaček;Senátor;Vladimír Plaček
Senátor Vladislav Vilímec;Senátor;Vladislav Vilímec
Senátor Václav Hampl;Senátor;Václav Hampl
Senátor Václav Homolka;Senátor;Václav Homolka
Senátor Václav Láska;Senátor;Václav Láska
Senátor Václav Vlček;Senátor;Václav Vlček
Senátor Vítězslav Jonáš;Senátor;Vítězslav Jonáš
Senátor Zdeněk Berka;Senátor;Zdeněk Berka
Senátor Zdeněk Hraba;Senátor;Zdeněk Hraba
Senátor Zdeněk Nytra;Senátor;Zdeněk Nytra
Senátor Zdeněk Škromach;Senátor;Zdeněk Škromach
Senátorka Alena Dernerová;Senátorka;Alena Dernerová
Senátorka Alena Gajdůšková;Senátorka;Alena Gajdůšková
Senátorka Alena Šromová;Senátorka;Alena Šromová
Senátorka Anna Hubáčková;Senátorka;Anna Hubáčková
Senátorka Božena Sekaninová;Senátorka;Božena Sekaninová
Senátorka Dagmar Terelmešová;Senátorka;Dagmar Terelmešová
Senátorka Dagmar Zvěřinová;Senátorka;Dagmar Zvěřinová
Senátorka Eliška Wagnerová;Senátorka;Eliška Wagnerová
Senátorka Emilie Třísková;Senátorka;Emilie Třísková
Senátorka Ivana Cabrnochová;Senátorka;Ivana Cabrnochová
Senátorka Jitka Chalánková;Senátorka;Jitka Chalánková
Senátorka Jitka Seitlová;Senátorka;Jitka Seitlová
Senátorka Jiřina Rippelová;Senátorka;Jiřina Rippelová
Senátorka Marta Bayerová;Senátorka;Marta Bayerová
Senátorka Milada Emmerová;Senátorka;Milada Emmerová
Senátorka Soňa Paukrtová;Senátorka;Soňa Paukrtová
Senátorka Veronika Vrecionová;Senátorka;Veronika Vrecionová
Senátorka Zdeňka Hamousová;Senátorka;Zdeňka Hamousová
Senátorka Šárka Jelínková;Senátorka;Šárka Jelínková
Starosta Vlachovic - Vrbětic Zdeněk Hověžák;Starosta Vlachovic - Vrbětic;Zdeněk Hověžák
Veřejná ochránkyně práv Anna Šabatová;Veřejná ochránkyně práv;Anna Šabatová
Veřejný ochránce práv Pavel Varvařovský;Veřejný ochránce práv;Pavel Varvařovský
Veřejný ochránce práv Stanislav Křeček;Veřejný ochránce práv;Stanislav Křeček
Viceprezident Nejvyššího kontrolního úřadu Miloslav Kala;Viceprezident Nejvyššího kontrolního úřadu;Miloslav Kala
Ředitelka KHS Moravskoslezského kraje Pavla Svrčinová;Ředitelka KHS Moravskoslezského kraje;Pavla Svrčinová
Zástupce veřejného ochránce práv Stanislav Křeček;Zástupce veřejného ochránce práv;Stanislav Křeček
